objectname,objectid,rating,numplays,weight,own,fortrade,want,wanttobuy,wanttoplay,prevowned,preordered,wishlist,wishlistpriority,wishlistcomment,comment,conditiontext,haspartslist,wantpartslist,collid,baverage,average,avgweight,rank,numowned,objecttype,originalname,minplayers,maxplayers,playingtime,maxplaytime,minplaytime,yearpublished,bggrecplayers,bggbestplayers,bggrecagerange,bgglanguagedependence,publisherid,imageid,year,language,other,pricepaid,pp_currency,currvalue,cv_currency,acquisitiondate,acquiredfrom,quantity,privatecomment,version_publishers,version_languages,version_yearpublished,version_nickname
"The Resistance: Avalon","128882","8","72","0","1","0","0","0","0","0","0","0","3","","","","","","19244243","7.53536","7.70562","1.7787","70","24047","thing","The Resistance: Avalon","5","10","30","30","30","2012","5,6,7,8,9,10","7,8","12+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Roll for the Galaxy","132531","8.5","8","0","1","0","0","0","0","0","0","0","4","","","","","","29341441","7.67054","7.83058","2.7585","49","20430","thing","Roll for the Galaxy","2","5","45","45","45","2014","2,3,4,5","3,4","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","2015-12-23","","","","","","",""
"Room 25","127024","6.5","5","0","1","0","0","0","0","0","0","0","3","","","","","","19589579","6.53337","6.82826","1.9141","796","5076","thing","Room 25","1","6","30","30","30","2013","3,4,5,6","5,6","10+","Some necessary text - easily memorized or small crib sheet","","","","","","45","EUR","","","2016-10-13","","1","purchase bundled with season 2 expansion + promo dice (rules available on matagot website)","","","",""
"Room 25: Season 2","156407","0","","0","1","0","0","0","0","0","0","0","3","","","","","","37542080","6.22683","7.67437","2.3333","0","1567","thing","Room 25: Season 2","1","8","30","30","30","2014","4,5,6,7,8","6,7,8","8+","Moderate in-game text - needs crib sheet or paste ups","","","","","","45","EUR","","","2016-10-13","Essen Spiel 2016","1","purchase bundled with base game + promo dice (rules available on matagot website)","","","",""
"Rory's Story Cubes","20545","7","3","0","1","0","0","0","0","0","0","1","3","PLACEHOLDER - I already own a bunch of sets (base, actions, voyages, batman, clues, enchanted, intergalactic, and prehistoria). This item is just a placeholder for any expansion I don't have yet since they keep coming out with more dice, and you can never enough of them!","","","","","32708540","6.06628","6.37135","1.1532","1780","5612","thing","Rory's Story Cubes","1","12","20","20","20","2005","1,2,3,4,5,6,7","2,3,4","4+","No necessary in-game text","","","","","","10","EUR","","","2016-01-21","bol.com","","","","","",""
"Rory's Story Cubes: Actions","89415","0","","0","1","0","0","0","0","0","0","0","0","","","","","","32708699","5.86567","6.43662","1.2083","2602","2262","thing","Rory's Story Cubes: Actions","1","12","20","20","20","2007","2,3,4,5","3,4","5+","No necessary in-game text","","","","","","9","EUR","","","2016-01-22","Adriaensens","","","","","",""
"Rory's Story Cubes: Batman","182541","0","","0","1","0","0","0","0","0","0","0","3","just so I can have every single one of these magnificent dice. The more dice, the more random and hilarious stories!
","","","","","32708716","5.56705","6.55634","1","6984","377","thing","Rory's Story Cubes: Batman","1","12","15","15","15","2015","","","","","","","","","","","","","","","","","Madeleine's 1 year anniversary gift to me.","","","",""
"Rory's Story Cubes: Clues","142556","0","","0","1","0","0","0","0","0","0","0","0","","","","","","32708711","5.6837","6.74973","1","0","898","thing","Rory's Story Cubes: Clues","1","12","15","15","15","2013","","","","No necessary in-game text","","","","","","3.2","EUR","","","2016-01-22","Adriaensens","","","","","",""
"Rory's Story Cubes: Enchanted","142557","0","","0","1","0","0","0","0","0","0","0","0","","","","","","32708704","5.7152","6.7555","1.125","0","955","thing","Rory's Story Cubes: Enchanted","1","12","15","15","15","2013","","","","","","","","","","3.2","EUR","","","2016-01-22","Adriaensens","","","","","",""
"Rory's Story Cubes: Intergalactic","165522","0","","0","1","0","0","0","0","0","0","0","1","just so I can have every single one of these magnificent dice. The more dice, the more random and hilarious stories!","","","","","32708715","5.60868","6.82637","1","0","499","thing","Rory's Story Cubes: Intergalactic","1","10","20","20","20","2014","","","","","","","","","","4.5","EUR","","","2016-02-08","Outpost Antwerpen","","","","","",""
"Rory's Story Cubes: Prehistoria","142558","0","","0","1","0","0","0","0","0","0","0","0","","","","","","32708708","5.68856","6.7241","1","0","873","thing","Rory's Story Cubes: Prehistoria","1","12","15","15","15","2013","","","3","","","","","","","3.2","EUR","","","","Adriaensens","","","","","",""
"Rory's Story Cubes: Voyages","115233","0","","0","1","0","0","0","0","0","0","0","0","","","","","","32708701","5.91602","6.65689","1.0294","2349","2011","thing","Rory's Story Cubes: Voyages","1","12","20","20","20","2011","2,3,4,5","3","5+","No necessary in-game text","","","","","","9","EUR","","","","Adr","","","","","",""
"The Rose King","201","6","1","0","1","0","0","0","0","0","0","0","5","ordered through mattias","","","","","34867466","6.44392","6.82638","1.9721","932","3697","thing","The Rose King","2","2","30","30","30","1997","2","2","8+","No necessary in-game text","","","","","","9","EUR","","","2016-08-30","ma","1","","","","",""
"Saboteur","9220","6","4","0","1","0","0","0","0","0","0","0","3","","","","","","21219929","6.53409","6.63549","1.3351","793","25104","thing","Saboteur","3","10","30","30","30","2004","5,6,7,8,9,10","7,8","8+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Seasons","108745","7","5","0","1","0","0","0","0","0","0","0","4","Mainly interested to try thuis out as a 2p game :) 
4-5 only works if everyone had enough knowledge about the cards being drafted...
","","","","","29451259","7.31464","7.46279","2.7657","135","17687","thing","Seasons","2","4","60","60","60","2012","2,3,4","2","12+","Extensive use of text - massive conversion needed to be playable","","","","","","20","EUR","","","2016-04-15","Thomas Engelaer","","","","","",""
"Sheriff of Nottingham","157969","8","5","0","1","0","0","0","0","0","0","0","3","Game that can cause some hilarious negotiations and backstabbery. Easy entery for new players.","","","","","31861776","7.18938","7.32696","1.6667","200","26235","thing","Sheriff of Nottingham","3","5","60","60","60","2014","3,4,5","5","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases","2511","7.5","1","0","1","0","0","0","0","0","0","0","3","","","","","","32011709","7.59874","7.84013","2.7628","56","19488","thing","Sherlock Holmes Consulting Detective: The Thames Murders & Other Cases","1","8","120","120","60","1981","1,2,3,4,5","2","12+","Unplayable in another language","","","","","","","","","","","","","","","","",""
"Skull & Roses","92415","6","20","0","1","0","0","0","0","0","0","0","3","","","","","","23950957","6.8506","7.09127","1.1693","463","8183","thing","Skull","3","6","45","45","45","2013","4,5,6","5,6","8+","No necessary in-game text","","","","","","","","","","","","","","Granna","Polish","2013","Polish first edition"
"Space Hulk: Death Angel – The Card Game","71721","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","22978338","6.81165","6.98866","2.4112","501","17816","thing","Space Hulk: Death Angel – The Card Game","1","6","30","30","30","2010","1,2,3,4,5,6","1","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Speed Cups","146149","7","9","0","1","0","0","0","0","0","0","0","3","","","","","","30196857","5.77603","6.22887","1.0588","3168","1049","thing","Speed Cups","2","4","15","15","15","2013","2,3,4","4","5+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Star Realms","147020","8.5","5","0","1","0","0","0","0","0","0","0","3","","","","","","27764388","7.50069","7.64411","1.9693","78","30942","thing","Star Realms","2","2","20","20","20","2014","2","2","8+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Steampunk Rally","162007","8","4","0","1","0","0","0","0","0","0","0","3","","","","","","31460055","6.93186","7.399","2.5133","397","5373","thing","Steampunk Rally","2","8","60","60","45","2015","2,3,4,5,6,7","3,4,5","10+","Some necessary text - easily memorized or small crib sheet","","","","","","","","","","","","","","","","",""
"Stellar Conflict","179835","6","1","0","1","0","0","0","0","0","0","0","3","","","","","","37542390","5.8997","6.66421","1.3684","2427","1140","thing","Stellar Conflict","2","4","10","10","10","2015","2,3,4","2","6+","Some necessary text - easily memorized or small crib sheet","","","","","","10","EUR","","","2016-10-14","Essen Spiel 2016","1","purchased the 1st edition for €10 instead of the 2nd edition that cost €15, since the only difference was the smaller box size, the contents are supposed to be exactly the same.","","","",""
"Survive: Escape from Atlantis!","2653","8","3","0","1","0","0","0","0","0","0","0","3","","","","","","26193273","7.17844","7.32539","1.7122","203","20449","thing","Survive: Escape from Atlantis!","2","4","60","60","45","2012","2,3,4","4","8+","No necessary in-game text","","","","","","","","","","","","","","Stronghold Games","English","2012","English fourth edition (30th anniversary)"
"Sushi Go!","133473","7.5","2","0","1","0","0","0","0","0","0","0","3","","","","","","31832623","7.0265","7.14198","1.1697","311","33137","thing","Sushi Go!","2","5","15","15","15","2013","2,3,4,5","4","6+","No necessary in-game text","","","","","","","","","","2015-12-23","","","","","","",""
"Tales of the Arabian Nights","34119","8","4","0","1","0","0","0","0","0","0","0","3","","","","","","22978317","7.06106","7.2788","2.1722","281","13128","thing","Tales of the Arabian Nights","1","6","120","120","120","2009","2,3,4","3","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Tash-Kalar: Arena of Legends","146278","6.5","3","0","1","0","0","0","0","0","0","0","3","","","","","","25019680","6.89357","7.25045","2.8341","427","5647","thing","Tash-Kalar: Arena of Legends","2","4","60","60","30","2013","2,3,4","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","20","USD","","","2016-04-15","Thomas Engelaer","","","","","",""
"Telestrations","46213","0","3","0","1","0","0","0","0","0","0","0","3","","","","","","43593998","7.19259","7.43792","1.1045","198","10322","thing","Telestrations","4","8","30","30","30","2009","5,6,7,8","8","8+","Extensive use of text - massive conversion needed to be playable","","","","","","27.95","EUR","","","2017-06-28","bol.com","1","","","","",""
"Tenzi","113819","0","","0","1","0","0","0","0","0","0","0","3","","","","","","36503080","5.22188","4.73762","1","14106","1028","thing","Tenzi","2","4","5","5","1","2011","2,3,4","4","5+","No necessary in-game text","","","","","","","","","","2016-08-24","Redditgifts Boardgame Exchange","","","","","",""
"Terra Mystica","120677","8","9","0","1","0","0","0","0","0","0","0","3","","","","","","19589581","8.14737","8.29047","3.9395","6","29213","thing","Terra Mystica","2","5","150","150","60","2012","2,3,4,5","4","12+","No necessary in-game text","","","","","","","","","","","","","","","","",""
"Thunder & Lightning","191963","7.5","4","0","1","0","0","0","0","0","0","0","2","fun 2 player game, a lot of variety with just 2 decks of 50 cards. Gorgeous artwork!","","","","","34867468","6.10406","7.34967","1.8","1669","1201","thing","Thunder & Lightning","2","2","40","40","40","2016","2","2","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","2016-10-14","mother in law","","received as birthday gift from mother in law","","","",""
"Tides of Time","176229","7","2","0","1","0","0","0","0","0","0","0","3","","","","","","35716516","6.5641","6.81103","1.6149","755","7612","thing","Tides of Time","2","2","20","20","15","2015","2","2","10+","Some necessary text - easily memorized or small crib sheet","","","","","","11.5","EUR","","","2016-07-14","Spelshop.be","1","","","","",""
"Tiny Epic Western","180852","0","","0","1","0","0","0","0","0","0","0","4","kickstarter seems cool, but I might just wait for it to hit the stores so i can buy it a little cheaper","","","","","32489414","6.40635","6.9415","2.8356","1000","6830","thing","Tiny Epic Western","1","4","45","45","30","2016","1,3,4","4","14+","Moderate in-game text - needs crib sheet or paste ups","","","","","","","","","","","Math Trade Spel 2016","","got from a math trade, in exchange for Android Netrunner @ Spel 2016","","","",""
"Tokyo Train","41052","8.5","2","0","1","0","0","0","0","0","0","0","3","","","","","","27764392","5.88564","6.50783","1.0851","2494","1038","thing","Tokyo Train","4","8","15","15","15","2009","4,6,8","8","8+","No necessary in-game text","","","","","","9.5","EUR","","","2016-07-14","Spelshop.be","1","","","","",""
"Unusual Suspects","178570","8","5","0","1","0","0","0","0","0","0","0","3","","","","","","31832630","6.12538","6.61821","1.1892","1611","1860","thing","Unusual Suspects","3","18","30","30","10","2015","3,4,5,6,7,8","4,5","12+","Extensive use of text - massive conversion needed to be playable","","","","2183","","-7","EUR","","","2016-08-07","Starbooks","","","","","",""
"Unusual Suspects: Burn After Playing","204616","0","","0","1","0","0","0","0","0","0","0","3","","","","","","37542135","5.56","7.06098","1","0","154","thing","Unusual Suspects: Burn After Playing","3","18","30","30","10","2016","2,3,4,5,6,7","3,4,5","12+","Moderate in-game text - needs crib sheet or paste ups","","","","","","15","EUR","","","2016-10-13","Essen Spiel 2016","","purchased with personal suspect promo","","","",""
"Wiz-War (eighth edition)","104710","8","6","0","1","0","0","0","0","0","0","0","3","","","","","","22978311","6.76785","7.12834","2.2968","540","5810","thing","Wiz-War (eighth edition)","2","4","60","60","30","2012","2,3,4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Wiz-War: Bestial Forces","159777","0","","0","1","0","0","0","0","0","0","0","3","","","","","","25551710","5.9185","7.92595","2.6","0","1065","thing","Wiz-War: Bestial Forces","2","4","60","60","60","2014","4","4","12+","Extensive use of text - massive conversion needed to be playable","","","","","","","","","","","","","","","","",""
"Yamataï","213893","0","2","0","1","0","0","0","0","0","0","0","1","Announced as being the somewhat spiritual successor to Five Tribes, hwich is one of my favourite games of all time. I'm certainly going to keep an eye out for this one!","","","","","38388450","6.6219","7.37261","2.9091","696","2662","thing","Yamataï","2","4","80","80","40","2017","2,3,4","2","10+","No necessary in-game text","","","","","","39.7","EUR","","","","Adriaensens","1","","","","",""
"Zombies vs Cheerleaders","176433","0","1","0","1","0","0","0","0","0","0","0","0","","","","","","33009426","5.54174","6.16803","1.25","8449","232","thing","Zombies vs Cheerleaders","2","2","30","30","30","2015","2","2","","No necessary in-game text","","","","","","13","EUR","","","2016-02-02","Vilnius Lithuania","","","","","",""
